,date,r_mm,gwlout_mm,gwl
3897,2013-09-02,0.0,-3003.5964268770326,3.9964035731229672
3898,2013-09-03,0.0,-2988.31708055106,4.0116829194489405
3899,2013-09-04,0.0,-2973.1154605208235,4.026884539479177
3900,2013-09-05,34.2,-3094.79117139133,3.90520882860867
3901,2013-09-06,13.7,-3133.8479158423756,3.8661520841576245
3902,2013-09-07,23.4,-3211.5059779672965,3.7884940220327037
3903,2013-09-08,18.4,-3268.7689922037607,3.7312310077962394
3904,2013-09-09,9.5,-3290.140708508735,3.709859291491265
3905,2013-09-10,0.7,-3276.2037065278264,3.723796293472174
3906,2013-09-11,1.6,-3265.9376023140467,3.7340623976859533
3907,2013-09-12,44.5,-3427.3237219477483,3.572676278052252
3908,2013-09-13,0.3,-3411.088867634344,3.588911132365656
3909,2013-09-14,0.0,-3393.7366003021284,3.6062633996978715
3910,2013-09-15,26.3,-3481.672604250215,3.518327395749785
3911,2013-09-16,11.6,-3510.361276244241,3.489638723755759
3912,2013-09-17,7.5,-3522.504008473822,3.477495991526178
3913,2013-09-18,0.0,-3504.5849704171483,3.4954150295828517
3914,2013-09-19,0.0,-3486.7570868131324,3.5132429131868674
3915,2013-09-20,0.0,-3469.0198939575157,3.530980106042484
3916,2013-09-21,0.0,-3451.3729305049123,3.5486270694950877
3917,2013-09-22,0.0,-3433.8157374568095,3.5661842625431905
3918,2013-09-23,0.0,-3416.347858149626,3.583652141850374
3919,2013-09-24,0.4,-3400.568838242833,3.5994311617571673
3920,2013-09-25,0.0,-3383.27008647982,3.6167299135201803
3921,2013-09-26,58.0,-3598.059333762491,3.401940666237509
3922,2013-09-27,14.3,-3636.9559444755632,3.363044055524437
3923,2013-09-28,11.0,-3662.45468746557,3.3375453125344303
3924,2013-09-29,0.0,-3643.8237179144603,3.35617628208554
3925,2013-09-30,0.0,-3625.2875244236793,3.3747124755763207
3926,2013-10-01,2.9,-3618.445624865793,3.381554375134207
3927,2013-10-02,35.5,-3742.0385301678184,3.2579614698321815
3928,2013-10-03,0.0,-3723.0027162495603,3.2769972837504397
3929,2013-10-04,0.0,-3704.0637378418464,3.2959362621581536
3930,2013-10-05,0.0,-3685.2211023407767,3.3147788976592234
3931,2013-10-06,0.0,-3666.4743196483378,3.3335256803516624
3932,2013-10-07,0.0,-3647.8229021596558,3.352177097840344
3933,2013-10-08,0.0,-3629.266364750314,3.3707336352496857
3934,2013-10-09,0.0,-3610.804224763725,3.389195775236275
3935,2013-10-10,0.0,-3592.436001998586,3.407563998001414
3936,2013-10-11,0.0,-3574.1612186963903,3.4258387813036095
3937,2013-10-12,0.0,-3555.9793995289915,3.4440206004710086
3938,2013-10-13,0.0,-3537.890071586246,3.462109928413754
3939,2013-10-14,0.0,-3519.8927643637194,3.4801072356362805
3940,2013-10-15,0.0,-3501.9870097504377,3.4980129902495625
3941,2013-10-16,1.4,-3489.772342016706,3.510227657983294
3942,2013-10-17,22.1,-3560.419810506368,3.439580189493632
3943,2013-10-18,31.6,-3668.7078941171394,3.3312921058828606
3944,2013-10-19,6.7,-3676.845114396986,3.323154885603014
3945,2013-10-20,0.0,-3658.1409404982833,3.341859059501717
3946,2013-10-21,10.8,-3682.731915051675,3.317268084948325
3947,2013-10-22,0.1,-3664.3977948974925,3.3356022051025076
3948,2013-10-23,0.0,-3645.7569407256865,3.3542430592743133
3949,2013-10-24,1.5,-3633.2109128974457,3.3667890871025543
3950,2013-10-25,0.0,-3614.7287069270583,3.385271293072942
3951,2013-10-26,0.1,-3596.740520254125,3.4032594797458753
3952,2013-10-27,0.0,-3578.443839794037,3.421556160205963
3953,2013-10-28,9.3,-3597.440234859968,3.4025597651400323
3954,2013-10-29,1.4,-3584.7399949397313,3.4152600050602686
3955,2013-10-30,0.0,-3566.504361356892,3.433495638643108
3956,2013-10-31,0.0,-3548.3614927535623,3.4516385072464377
3957,2013-11-01,0.0,-3530.3109172327017,3.469689082767298
3958,2013-11-02,0.0,-3512.352165297827,3.487647834702173
3959,2013-11-03,0.0,-3494.4847698407857,3.5055152301592143
3960,2013-11-04,0.0,-3476.7082661296186,3.5232917338703813
3961,2013-11-05,0.0,-3459.0221917964554,3.5409778082035444
3962,2013-11-06,0.0,-3441.426086825511,3.558573913174489
3963,2013-11-07,0.0,-3423.9194935411006,3.5760805064588994
3964,2013-11-08,0.0,-3406.5019565957464,3.593498043404254
3965,2013-11-09,0.0,-3389.173022958331,3.610826977041669
3966,2013-11-10,0.0,-3371.9322419023138,3.628067758097686
3967,2013-11-11,0.0,-3354.779164994006,3.6452208350059943
3968,2013-11-12,0.0,-3337.713346080911,3.662286653919089
3969,2013-11-13,0.0,-3320.734341280116,3.679265658719884
3970,2013-11-14,0.0,-3303.841708966752,3.6961582910332482
3971,2013-11-15,0.0,-3287.035009762498,3.712964990237502
3972,2013-11-16,1.0,-3274.313806524158,3.725686193475842
3973,2013-11-17,0.0,-3257.657316263978,3.7423426837360223
3974,2013-11-18,12.6,-3291.4855578542465,3.7085144421457534
3975,2013-11-19,41.3,-3439.9417146017463,3.5600582853982536
3976,2013-11-20,0.0,-3422.442672344193,3.577557327655807
3977,2013-11-21,0.0,-3405.0326480134927,3.5949673519865075
3978,2013-11-22,0.0,-3387.71118877393,3.61228881122607
3979,2013-11-23,0.0,-3370.477844093378,3.629522155906622
3980,2013-11-24,0.0,-3353.3321657315646,3.6466678342684355
3981,2013-11-25,0.0,-3336.2737077284337,3.663726292271566
3982,2013-11-26,0.1,-3319.7020263925297,3.68029797360747
3983,2013-11-27,0.0,-3302.8146454826306,3.6971853545173694
3984,2013-11-28,1.0,-3290.0131709678603,3.7099868290321396
3985,2013-11-29,29.4,-3390.8768177726038,3.609123182227396
3986,2013-11-30,0.0,-3373.6273694832635,3.6263726305167365
3987,2013-12-01,0.0,-3356.465669431998,3.643534330568002
3988,2013-12-02,0.0,-3339.3912712420206,3.6606087287579796
3989,2013-12-03,0.0,-3322.4037308072743,3.6775962691927258
3990,2013-12-04,0.0,-3305.502606280869,3.694497393719131
3991,2013-12-05,0.0,-3288.687458063609,3.711312541936391
3992,2013-12-06,0.0,-3271.9578487925396,3.72804215120746
3993,2013-12-07,0.0,-3255.3133433295766,3.7446866566704236
3994,2013-12-08,0.0,-3238.7535087501997,3.7612464912498003
3995,2013-12-09,0.0,-3222.277914332175,3.777722085667825
3996,2013-12-10,0.0,-3205.8861315443633,3.7941138684556366
3997,2013-12-11,0.0,-3189.5777340355717,3.8104222659644282
3998,2013-12-12,0.0,-3173.3522976234594,3.8266477023765404
3999,2013-12-13,0.0,-3157.2094002835097,3.84279059971649
4000,2013-12-14,2.5,-3151.148622138057,3.8488513778619433
4001,2013-12-15,24.3,-3232.3186752745505,3.7676813247254497
4002,2013-12-16,0.0,-3215.8758149643263,3.7841241850356737
4003,2013-12-17,0.0,-3199.5165997653494,3.8004834002346506
4004,2013-12-18,0.0,-3183.240604173509,3.816759395826491
4005,2013-12-19,0.0,-3167.0474048492447,3.8329525951507555
4006,2013-12-20,0.0,-3150.93658060653,3.8490634193934703
4007,2013-12-21,0.0,-3134.9077124019154,3.8650922875980847
4008,2013-12-22,0.0,-3118.9603833236356,3.8810396166763645
4009,2013-12-23,0.0,-3103.0941785807627,3.8969058214192374
4010,2013-12-24,0.0,-3087.3086854924168,3.9126913145075832
4011,2013-12-25,0.0,-3071.603493477035,3.928396506522965
4012,2013-12-26,0.0,-3055.978194041683,3.944021805958317
4013,2013-12-27,0.0,-3040.432380771445,3.959567619228555
4014,2013-12-28,0.0,-3024.965649318841,3.975034350681159
4015,2013-12-29,0.0,-3009.577597393314,3.990422402606686
4016,2013-12-30,0.0,-2994.267824750763,4.005732175249237
4017,2013-12-31,0.0,-2979.0359331831423,4.020964066816857
4018,2014-01-01,0.0,-2963.881526508092,4.036118473491908
4019,2014-01-02,0.0,-2948.8042105586414,4.051195789441358
4020,2014-01-03,0.0,-2933.8035931729482,4.066196406827052
4021,2014-01-04,0.0,-2918.8792841841155,4.081120715815885
4022,2014-01-05,0.0,-2904.0308954100165,4.095969104589983
4023,2014-01-06,0.0,-2889.2580406432307,4.110741959356769
4024,2014-01-07,0.0,-2874.5603356409683,4.125439664359032
4025,2014-01-08,0.0,-2859.9373981150943,4.140062601884906
4026,2014-01-09,0.0,-2845.388847722178,4.1546111522778215
4027,2014-01-10,0.0,-2830.9143060536053,4.1690856939463945
4028,2014-01-11,0.0,-2816.5133966257304,4.18348660337427
4029,2014-01-12,0.0,-2802.1857448700866,4.197814255129913
4030,2014-01-13,0.0,-2787.930978123648,4.212069021876352
4031,2014-01-14,0.0,-2773.7487256191216,4.226251274380878
4032,2014-01-15,0.0,-2759.6386184753255,4.240361381524675
4033,2014-01-16,0.0,-2745.6002896875734,4.254399710312427
4034,2014-01-17,0.0,-2731.633374118146,4.268366625881853
4035,2014-01-18,0.0,-2717.737508486779,4.282262491513221
4036,2014-01-19,0.0,-2703.9123313612254,4.296087668638775
4037,2014-01-20,0.0,-2690.1574831478474,4.309842516852153
4038,2014-01-21,0.0,-2676.4726060822695,4.323527393917731
4039,2014-01-22,0.0,-2662.857344220066,4.3371426557799335
4040,2014-01-23,0.0,-2649.3113434275087,4.350688656572491
4041,2014-01-24,0.0,-2635.8342513723524,4.364165748627648
4042,2014-01-25,0.0,-2622.4257175146745,4.377574282485325
4043,2014-01-26,0.0,-2609.085393097754,4.390914606902246
4044,2014-01-27,0.0,-2595.812931139,4.404187068861001
4045,2014-01-28,0.0,-2582.6079864209273,4.4173920135790725
4046,2014-01-29,0.0,-2569.4702154821807,4.4305297845178195
4047,2014-01-30,0.0,-2556.3992766085967,4.443600723391404
4048,2014-01-31,0.0,-2543.394829824318,4.456605170175681
4049,2014-02-01,0.0,-2530.456536882954,4.469543463117046
4050,2014-02-02,0.0,-2517.58406125877,4.48241593874123
4051,2014-02-03,0.0,-2504.7770681379548,4.495222931862045
4052,2014-02-04,0.0,-2492.035224409892,4.507964775590108
4053,2014-02-05,0.0,-2479.3581986585086,4.520641801341491
4054,2014-02-06,0.0,-2466.745661153651,4.5332543388463495
4055,2014-02-07,0.0,-2454.1972838425077,4.5458027161574925
4056,2014-02-08,0.0,-2441.7127403410764,4.558287259658924
4057,2014-02-09,0.0,-2429.2917059256756,4.570708294074324
4058,2014-02-10,0.0,-2416.933857524503,4.583066142475497
4059,2014-02-11,0.0,-2404.638873709222,4.595361126290777
4060,2014-02-12,0.0,-2392.406434686613,4.607593565313387
4061,2014-02-13,0.0,-2380.2362222902466,4.619763777709753
4062,2014-02-14,0.0,-2368.1279199722107,4.631872080027789
4063,2014-02-15,0.0,-2356.0812127948802,4.64391878720512
4064,2014-02-16,0.0,-2344.0957874227242,4.655904212577276
4065,2014-02-17,0.0,-2332.171332114151,4.667828667885849
4066,2014-02-18,0.0,-2320.3075367134056,4.679692463286594
4067,2014-02-19,0.0,-2308.504092642502,4.691495907357497
4068,2014-02-20,0.0,-2296.760692893195,4.703239307106805
4069,2014-02-21,0.0,-2285.0770320189918,4.714922967981009
4070,2014-02-22,0.0,-2273.4528061272185,4.726547193872781
4071,2014-02-23,0.0,-2261.8877128711006,4.738112287128899
4072,2014-02-24,0.0,-2250.381451441915,4.749618548558085
4073,2014-02-25,0.0,-2238.933722561147,4.761066277438853
4074,2014-02-26,0.0,-2227.5442284727283,4.772455771527271
4075,2014-02-27,0.0,-2216.212672935275,4.783787327064726
4076,2014-02-28,0.0,-2204.938761214385,4.795061238785615
4077,2014-03-01,0.0,-2193.7222000749834,4.806277799925017
4078,2014-03-02,0.0,-2182.56269777368,4.81743730222632
4079,2014-03-03,0.0,-2171.459964051192,4.828540035948809
4080,2014-03-04,0.0,-2160.413710124788,4.839586289875212
4081,2014-03-05,0.0,-2149.4236486807813,4.850576351319219
4082,2014-03-06,0.0,-2138.489493867054,4.861510506132946
4083,2014-03-07,0.0,-2127.610961285625,4.872389038714376
4084,2014-03-08,0.0,-2116.7877679852454,4.883212232014754
4085,2014-03-09,0.0,-2106.019632454049,4.893980367545951
4086,2014-03-10,0.0,-2095.3062746122237,4.9046937253877765
4087,2014-03-11,0.0,-2084.6474158047254,4.915352584195275
4088,2014-03-12,0.0,-2074.0427787940407,4.925957221205959
4089,2014-03-13,0.0,-2063.492087752958,4.936507912247042
4090,2014-03-14,0.0,-2052.995068257411,4.947004931742589
4091,2014-03-15,0.0,-2042.5514472793325,4.957448552720667
4092,2014-03-16,0.0,-2032.160953179548,4.967839046820452
4093,2014-03-17,0.0,-2021.8233157007226,4.978176684299278
4094,2014-03-18,0.0,-2011.5382659603224,4.988461734039678
4095,2014-03-19,0.0,-2001.3055364436239,4.998694463556376
4096,2014-03-20,0.0,-1991.1248609967552,5.008875139003245
4097,2014-03-21,0.0,-1980.9959748197743,5.019004025180226
4098,2014-03-22,0.0,-1970.91861445978,5.02908138554022
4099,2014-03-23,0.0,-1960.892517804063,5.039107482195937
4100,2014-03-24,5.9,-1974.5174240732824,5.025482575926718
4101,2014-03-25,0.0,-1964.4730202115911,5.035526979788409
4102,2014-03-26,0.0,-1954.4797124039073,5.0455202875960925
4103,2014-03-27,0.0,-1944.5372407237294,5.055462759276271
4104,2014-03-28,0.0,-1934.6453465668103,5.0653546534331895
4105,2014-03-29,0.0,-1924.8037726444238,5.075196227355576
4106,2014-03-30,0.0,-1915.0122629766781,5.084987737023322
4107,2014-03-31,0.0,-1905.2705628858548,5.094729437114145
4108,2014-04-01,0.0,-1895.5784189897845,5.104421581010215
4109,2014-04-02,0.0,-1885.9355791952594,5.11406442080474
4110,2014-04-03,0.6,-1878.7417926914713,5.121258207308529
4111,2014-04-04,6.5,-1895.1846011025,5.1048153988975
4112,2014-04-05,0.0,-1885.5437646662945,5.114456235333705
4113,2014-04-06,0.0,-1875.9519713297063,5.124048028670294
4114,2014-04-07,0.0,-1866.408971609654,5.133591028390346
4115,2014-04-08,0.0,-1856.9145172921756,5.143085482707825
4116,2014-04-09,0.0,-1847.4683614259777,5.152531638574022
4117,2014-04-10,0.4,-1839.6702583160152,5.160329741683984
4118,2014-04-11,0.0,-1830.3118242897674,5.169688175710233
4119,2014-04-12,12.4,-1870.6009967772563,5.129399003222744
4120,2014-04-13,0.0,-1861.0852175561495,5.138914782443851
4121,2014-04-14,0.0,-1851.6178452664726,5.148382154733527
4122,2014-04-15,0.0,-1842.1986336613384,5.157801366338662
4123,2014-04-16,0.0,-1832.8273377465239,5.167172662253476
4124,2014-04-17,0.0,-1823.5037137740917,5.176496286225908
4125,2014-04-18,0.0,-1814.2275192360592,5.185772480763941
4126,2014-04-19,0.0,-1804.998512858082,5.1950014871419175
4127,2014-04-20,0.0,-1795.816454593183,5.204183545406817
4128,2014-04-21,0.0,-1786.6811056155116,5.213318894384488
4129,2014-04-22,0.0,-1777.5922283141244,5.222407771685876
4130,2014-04-23,0.0,-1768.5495862868102,5.23145041371319
4131,2014-04-24,0.0,-1759.55294433394,5.24044705566606
4132,2014-04-25,0.0,-1750.60206845235,5.24939793154765
4133,2014-04-26,0.0,-1741.6967258292536,5.258303274170746
4134,2014-04-27,0.0,-1732.8366848361873,5.267163315163812
4135,2014-04-28,0.0,-1724.021715022985,5.275978284977015
4136,2014-04-29,9.2,-1752.0515871117857,5.247948412888214
4137,2014-04-30,5.8,-1766.3388707625106,5.23366112923749
4138,2014-05-01,0.0,-1757.3534747572726,5.242646525242727
4139,2014-05-02,72.2,-2037.2137876149864,4.962786212385014
4140,2014-05-03,0.0,-2026.8504462810845,4.973149553718915
4141,2014-05-04,0.8,-2019.7398234415566,4.980260176558444
4142,2014-05-05,23.6,-2103.8653724618666,4.896134627538133
4143,2014-05-06,0.2,-2093.9629733774163,4.906037026622584
4144,2014-05-07,4.5,-2101.310947966245,4.898689052033755
4145,2014-05-08,0.0,-2090.6215432828335,4.9093784567171666
4146,2014-05-09,0.0,-2079.986515783627,4.920013484216373
4147,2014-05-10,25.4,-2171.0055888509587,4.828994411149042
4148,2014-05-11,0.0,-2159.9616463389584,4.840038353661042
4149,2014-05-12,6.6,-2175.373884551152,4.824626115448848
4150,2014-05-13,1.6,-2170.7077204443144,4.829292279555686
4151,2014-05-14,0.0,-2159.6652931939866,4.840334706806013
4152,2014-05-15,0.0,-2148.6790389596913,4.851320961040308
4153,2014-05-16,26.0,-2241.748671988333,4.758251328011667
4154,2014-05-17,0.9,-2233.9448582040986,4.766055141795901
4155,2014-05-18,8.0,-2254.580742553875,4.745419257446125
4156,2014-05-19,0.0,-2243.1116518074973,4.756888348192502
4157,2014-05-20,0.0,-2231.7009045216423,4.7682990954783575
4158,2014-05-21,0.0,-2220.348203902129,4.779651796097871
4159,2014-05-22,0.0,-2209.053254664576,4.7909467453354235
4160,2014-05-23,0.0,-2197.815763026716,4.802184236973284
4161,2014-05-24,0.0,-2186.635436700758,4.813364563299242
4162,2014-05-25,0.0,-2175.511984885783,4.824488015114217
4163,2014-05-26,0.0,-2164.4451182601842,4.8355548817398155
4164,2014-05-27,6.8,-2180.6345489741343,4.819365451025866
4165,2014-05-28,9.4,-2207.1416237775234,4.792858376222476
4166,2014-05-29,0.4,-2197.5138566386368,4.802486143361364
4167,2014-05-30,19.4,-2263.935066115632,4.736064933884368
4168,2014-05-31,30.3,-2373.6183897655196,4.62638161023448
4169,2014-06-01,5.1,-2381.9437524745713,4.618056247525429
4170,2014-06-02,0.6,-2372.2267639213237,4.627773236078676
4171,2014-06-03,0.0,-2360.1592058548154,4.639840794145185
4172,2014-06-04,0.0,-2348.1530356623093,4.6518469643376905
4173,2014-06-05,0.0,-2336.207941062643,4.663792058937357
4174,2014-06-06,2.4,-2333.923611363229,4.666076388636771
4175,2014-06-07,1.0,-2326.0509020880163,4.673949097911984
4176,2014-06-08,0.7,-2317.0182414193528,4.682981758580647
4177,2014-06-09,12.0,-2353.2315300497926,4.646768469950207
4178,2014-06-10,0.5,-2343.260601062433,4.656739398937567
4179,2014-06-11,0.2,-2332.140394361139,4.667859605638861
4180,2014-06-12,0.4,-2321.8767563412744,4.6781232436587254
4181,2014-06-13,9.9,-2349.6653296233203,4.6503346703766795
4182,2014-06-14,0.5,-2339.7125419584404,4.66028745804156
4183,2014-06-15,0.3,-2329.010384294412,4.670989615705588
4184,2014-06-16,9.7,-2355.9626686892175,4.644037331310782
4185,2014-06-17,6.2,-2368.7778463529517,4.631222153647048
4186,2014-06-18,4.0,-2372.7278329890205,4.627272167010979
4187,2014-06-19,0.2,-2361.4577259756074,4.638542274024393
4188,2014-06-20,0.8,-2352.6449501890675,4.647355049810932
4189,2014-06-21,0.0,-2340.6770051434783,4.659322994856522
4190,2014-06-22,0.0,-2328.7699412387537,4.671230058761246
4191,2014-06-23,1.8,-2324.1234487714887,4.675876551228511
4192,2014-06-24,0.0,-2312.300593090769,4.687699406909231
4193,2014-06-25,1.7,-2307.3378804788354,4.692662119521165
4194,2014-06-26,0.1,-2296.000413270723,4.703999586729276
4195,2014-06-27,0.2,-2285.1206199519465,4.714879380048053
4196,2014-06-28,0.0,-2273.496172327613,4.726503827672387
4197,2014-06-29,0.0,-2261.9308584668943,4.7380691415331055
4198,2014-06-30,0.5,-2252.424377555324,4.747575622444676
4199,2014-07-01,0.0,-2240.9662562745248,4.759033743725475
4200,2014-07-02,0.0,-2229.5664226523895,4.77043357734761
4201,2014-07-03,0.0,-2218.224580178604,4.781775419821396
4202,2014-07-04,0.0,-2206.940433851204,4.793059566148796
4203,2014-07-05,0.0,-2195.7136901689096,4.80428630983109
4204,2014-07-06,5.5,-2206.544057123482,4.793455942876518
4205,2014-07-07,6.9,-2222.919329816371,4.777080670183629
4206,2014-07-08,11.1,-2256.011301217377,4.743988698782623
4207,2014-07-09,0.0,-2244.534933194644,4.755465066805356
4208,2014-07-10,0.0,-2233.116945652061,4.7668830543479395
4209,2014-07-11,4.8,-2240.957041607131,4.759042958392869
4210,2014-07-12,16.7,-2296.3572548601683,4.703642745139832
4211,2014-07-13,1.2,-2289.475646282132,4.710524353717869
4212,2014-07-14,19.9,-2357.42904456447,4.64257095543553
4213,2014-07-15,0.0,-2345.43676274908,4.65456323725092
4214,2014-07-16,0.0,-2333.5054858761177,4.666494514123882
4215,2014-07-17,2.2,-2330.434903612397,4.669565096387602
4216,2014-07-18,3.0,-2330.5799414530984,4.669420058546901
4217,2014-07-19,0.6,-2321.12424148383,4.67887575851617
4218,2014-07-20,0.0,-2309.3166428218083,4.690683357178192
4219,2014-07-21,0.0,-2297.5691096158594,4.702430890384141
4220,2014-07-22,3.3,-2299.08133631198,4.70091866368802
4221,2014-07-23,0.0,-2287.3858702850694,4.712614129714931
4222,2014-07-24,9.3,-2312.9498992936,4.6870501007064
4223,2014-07-25,14.5,-2359.183883649922,4.640816116350078
4224,2014-07-26,72.1,-2635.582674938132,4.364417325061868
4225,2014-07-27,6.2,-2646.9754208540726,4.353024579145927
4226,2014-07-28,0.0,-2633.510211676947,4.366489788323053
4227,2014-07-29,0.2,-2620.9135002488947,4.379086499751105
4228,2014-07-30,0.0,-2607.5808685070338,4.392419131492966
4229,2014-07-31,7.6,-2624.7160600905695,4.37528393990943
4230,2014-08-01,0.0,-2611.3640846618455,4.3886359153381544
4231,2014-08-02,1.7,-2604.8800309601843,4.395119969039816
4232,2014-08-03,0.2,-2592.428961750451,4.407571038249549
4233,2014-08-04,1.9,-2586.8412313424587,4.413158768657541
4234,2014-08-05,6.3,-2598.8819258144886,4.401118074185511
4235,2014-08-06,0.4,-2587.261369068084,4.412738630931916
